# VVDS template for very red galaxies
# it is the combination of all the reddest VVDS deep  galaxy spectra,
# produced by OlF on June 2006
#              lambda1           flux         
     4157.198939267868	 6.343629E-18         
     4159.825239184675	 6.319566E-18         
     4162.451539101478	 6.355353E-18         
     4165.077839018286	 6.384152E-18         
     4167.704138935091	 6.352252E-18         
     4170.330438851896	 6.274802E-18         
     4172.956738768702	 6.199275E-18         
     4175.583038685505	 6.132032E-18         
     4178.209338602311	 6.068094E-18         
     4180.835638519117	 6.043401E-18         
     4183.461938435923	 6.112863E-18         
     4186.088238352729	 6.235129E-18         
     4188.714538269532	 6.331191E-18         
     4191.340838186338	 6.380359E-18         
     4193.967138103143	 6.404542E-18         
     4196.593438019949	 6.382986E-18         
     4199.219737936753	 6.351379E-18         
      4201.84603785356	 6.349679E-18         
     4204.472337770365	 6.387089E-18         
     4207.098637687169	 6.444787E-18         
     4209.724937603976	 6.512366E-18         
      4212.35123752078	 6.570163E-18         
     4214.977537437587	 6.599490E-18         
      4217.60383735439	 6.586724E-18         
     4220.230137271196	 6.511277E-18         
     4222.856437188002	 6.406637E-18         
     4225.482737104807	 6.322986E-18         
     4228.109037021613	 6.293011E-18         
     4230.735336938417	 6.325843E-18         
     4233.361636855223	 6.409318E-18         
     4235.987936772028	 6.523317E-18         
     4238.614236688834	 6.630610E-18         
      4241.24053660564	 6.682318E-18         
     4243.866836522444	 6.680651E-18         
      4246.49313643925	 6.636864E-18         
     4249.119436356055	 6.588754E-18         
     4251.745736272861	 6.587670E-18         
     4254.372036189665	 6.626977E-18         
      4256.99833610647	 6.670591E-18         
     4259.624636023277	 6.687065E-18         
      4262.25093594008	 6.673208E-18         
     4264.877235856888	 6.651901E-18         
     4267.503535773692	 6.629463E-18         
     4270.129835690497	 6.567082E-18         
     4272.756135607302	 6.447156E-18         
     4275.382435524107	 6.331238E-18         
     4278.008735440913	 6.287561E-18         
     4280.635035357718	 6.277160E-18         
     4283.261335274525	 6.242348E-18         
     4285.887635191328	 6.184609E-18         
     4288.513935108134	 6.121165E-18         
     4291.140235024938	 6.040092E-18         
     4293.766534941745	 5.922013E-18         
      4296.39283485855	 5.775121E-18         
     4299.019134775355	 5.647575E-18         
      4301.64543469216	 5.576399E-18         
     4304.271734608965	 5.576748E-18         
     4306.898034525771	 5.641944E-18         
     4309.524334442577	 5.760870E-18         
     4312.150634359382	 5.954125E-18         
     4314.776934276187	 6.192969E-18         
     4317.403234192992	 6.404059E-18         
     4320.029534109798	 6.537956E-18         
     4322.655834026604	 6.642197E-18         
     4325.282133943409	 6.729599E-18         
     4327.908433860214	 6.778587E-18         
     4330.534733777019	 6.788821E-18         
     4333.161033693825	 6.807271E-18         
      4335.78733361063	 6.780860E-18         
     4338.413633527436	 6.699848E-18         
     4341.039933444241	 6.635531E-18         
     4343.666233361046	 6.671095E-18         
      4346.29253327785	 6.785686E-18         
     4348.918833194656	 6.909791E-18         
     4351.545133111462	 7.002452E-18         
     4354.171433028267	 7.091475E-18         
     4356.797732945073	 7.236737E-18         
     4359.424032861877	 7.355259E-18         
     4362.050332778683	 7.401842E-18         
     4364.676632695488	 7.411662E-18         
     4367.302932612294	 7.400979E-18         
     4369.929232529099	 7.370726E-18         
     4372.555532445904	 7.297369E-18         
     4375.181832362709	 7.195283E-18         
     4377.808132279514	 7.140795E-18         
     4380.434432196319	 7.162969E-18         
     4383.060732113125	 7.236850E-18         
     4385.687032029931	 7.308575E-18         
     4388.313331946735	 7.339808E-18         
     4390.939631863541	 7.342528E-18         
     4393.565931780346	 7.319668E-18         
     4396.192231697152	 7.280757E-18         
     4398.818531613956	 7.249969E-18         
     4401.444831530762	 7.255623E-18         
     4404.071131447568	 7.317692E-18         
     4406.697431364372	 7.389518E-18         
     4409.323731281179	 7.400860E-18         
     4411.950031197983	 7.352626E-18         
     4414.576331114789	 7.379857E-18         
     4417.202631031595	 7.529699E-18         
       4419.8289309484	 7.719839E-18         
     4422.455230865204	 7.834316E-18         
      4425.08153078201	 7.865480E-18         
     4427.707830698816	 7.847673E-18         
     4430.334130615619	 7.806396E-18         
     4432.960430532426	 7.751480E-18         
     4435.586730449231	 7.702902E-18         
     4438.213030366036	 7.707731E-18         
     4440.839330282841	 7.776674E-18         
     4443.465630199646	 7.871101E-18         
     4446.091930116453	 7.938758E-18         
     4448.718230033257	 7.972860E-18         
     4451.344529950062	 7.968255E-18         
     4453.970829866868	 7.916419E-18         
     4456.597129783673	 7.813268E-18         
      4459.22342970048	 7.671875E-18         
     4461.849729617283	 7.563150E-18         
     4464.476029534089	 7.548565E-18         
     4467.102329450894	 7.641430E-18         
     4469.728629367699	 7.815471E-18         
     4472.354929284504	 8.042259E-18         
      4474.98122920131	 8.239590E-18         
     4477.607529118116	 8.328998E-18         
     4480.233829034921	 8.318128E-18         
     4482.860128951726	 8.311122E-18         
     4485.486428868531	 8.351665E-18         
     4488.112728785337	 8.393920E-18         
     4490.739028702143	 8.375894E-18         
     4493.365328618948	 8.324835E-18         
     4495.991628535753	 8.303143E-18         
     4498.617928452558	 8.346188E-18         
     4501.244228369364	 8.455456E-18         
     4503.870528286169	 8.612366E-18         
     4506.496828202974	 8.729407E-18         
      4509.12312811978	 8.774744E-18         
     4511.749428036585	 8.753648E-18         
     4514.375727953391	 8.674508E-18         
     4517.002027870196	 8.598023E-18         
     4519.628327787001	 8.534874E-18         
     4522.254627703806	 8.468041E-18         
     4524.880927620611	 8.395279E-18         
     4527.507227537418	 8.335033E-18         
     4530.133527454221	 8.240743E-18         
     4532.759827371028	 8.110008E-18         
     4535.386127287831	 8.010923E-18         
     4538.012427204638	 8.008519E-18         
     4540.638727121443	 8.050976E-18         
     4543.265027038248	 8.085320E-18         
     4545.891326955054	 8.134910E-18         
     4548.517626871858	 8.258440E-18         
     4551.143926788665	 8.394366E-18         
     4553.770226705468	 8.533390E-18         
     4556.396526622275	 8.680777E-18         
      4559.02282653908	 8.802627E-18         
     4561.649126455885	 8.841502E-18         
     4564.275426372691	 8.841100E-18         
     4566.901726289495	 8.896064E-18         
     4569.528026206301	 8.999380E-18         
     4572.154326123107	 8.997880E-18         
     4574.780626039912	 8.920423E-18         
     4577.406925956718	 8.832618E-18         
     4580.033225873522	 8.766755E-18         
     4582.659525790328	 8.729145E-18         
     4585.285825707134	 8.747260E-18         
     4587.912125623939	 8.758858E-18         
     4590.538425540743	 8.712427E-18         
     4593.164725457549	 8.622725E-18         
     4595.791025374355	 8.532623E-18         
      4598.41732529116	 8.531603E-18         
     4601.043625207965	 8.658465E-18         
      4603.66992512477	 8.848461E-18         
     4606.296225041576	 8.972374E-18         
      4608.92252495838	 8.985066E-18         
     4611.548824875187	 8.951848E-18         
     4614.175124791992	 8.966951E-18         
     4616.801424708797	 9.050765E-18         
     4619.427724625601	 9.111779E-18         
     4622.054024542407	 9.114218E-18         
     4624.680324459212	 9.059660E-18         
     4627.306624376018	 8.960514E-18         
     4629.932924292824	 8.847462E-18         
     4632.559224209628	 8.755702E-18         
     4635.185524126434	 8.689153E-18         
     4637.811824043238	 8.649039E-18         
     4640.438123960045	 8.656402E-18         
      4643.06442387685	 8.665906E-18         
     4645.690723793655	 8.675542E-18         
      4648.31702371046	 8.689216E-18         
     4650.943323627265	 8.689422E-18         
      4653.56962354407	 8.702451E-18         
     4656.195923460876	 8.747368E-18         
     4658.822223377682	 8.743408E-18         
     4661.448523294487	 8.618137E-18         
     4664.074823211292	 8.504056E-18         
     4666.701123128097	 8.523505E-18         
     4669.327423044904	 8.643694E-18         
     4671.953722961709	 8.751355E-18         
     4674.580022878513	 8.803819E-18         
     4677.206322795319	 8.836259E-18         
     4679.832622712124	 8.866939E-18         
      4682.45892262893	 8.876751E-18         
     4685.085222545735	 8.850976E-18         
      4687.71152246254	 8.839016E-18         
     4690.337822379346	 8.872656E-18         
      4692.96412229615	 8.902133E-18         
     4695.590422212955	 8.879774E-18         
     4698.216722129762	 8.884840E-18         
     4700.843022046567	 8.920971E-18         
     4703.469321963373	 8.921657E-18         
     4706.095621880177	 8.854176E-18         
     4708.721921796982	 8.786116E-18         
     4711.348221713787	 8.773944E-18         
     4713.974521630593	 8.799497E-18         
     4716.600821547397	 8.801016E-18         
     4719.227121464204	 8.758773E-18         
     4721.853421381009	 8.764064E-18         
     4724.479721297813	 8.861731E-18         
      4727.10602121462	 8.974157E-18         
     4729.732321131424	 8.999791E-18         
     4732.358621048231	 8.974782E-18         
     4734.984920965034	 8.973422E-18         
      4737.61122088184	 9.010325E-18         
     4740.237520798646	 9.068032E-18         
     4742.863820715451	 9.149113E-18         
     4745.490120632257	 9.220945E-18         
     4748.116420549061	 9.283404E-18         
     4750.742720465867	 9.337428E-18         
     4753.369020382672	 9.358807E-18         
     4755.995320299478	 9.329333E-18         
     4758.621620216284	 9.258968E-18         
     4761.247920133088	 9.189411E-18         
     4763.874220049894	 9.160437E-18         
     4766.500519966699	 9.166463E-18         
     4769.126819883505	 9.169453E-18         
     4771.753119800309	 9.161842E-18         
     4774.379419717114	 9.178735E-18         
     4777.005719633921	 9.259716E-18         
     4779.632019550724	 9.183941E-18         
     4782.258319467532	 9.169202E-18         
     4784.884619384336	 9.136706E-18         
     4787.510919301142	 9.127864E-18         
     4790.137219217946	 9.121967E-18         
     4792.763519134751	 9.083577E-18         
     4795.389819051558	 9.078866E-18         
     4798.016118968362	 9.089473E-18         
     4800.642418885169	 9.001918E-18         
     4803.268718801972	 8.902190E-18         
     4805.895018718778	 8.977322E-18         
     4808.521318635582	 9.049158E-18         
     4811.147618552389	 9.104910E-18         
     4813.773918469194	 9.129099E-18         
     4816.400218385999	 9.123310E-18         
     4819.026518302804	 9.103152E-18         
     4821.652818219609	 9.076525E-18         
     4824.279118136415	 9.019482E-18         
     4826.905418053221	 8.932053E-18         
     4829.531717970026	 8.845496E-18         
     4832.158017886831	 8.790981E-18         
     4834.784317803636	 8.764178E-18         
     4837.410617720443	 8.750313E-18         
     4840.036917637248	 8.728664E-18         
     4842.663217554053	 8.678417E-18         
     4845.289517470858	 8.585633E-18         
     4847.915817387663	 8.450289E-18         
      4850.54211730447	 8.297177E-18         
     4853.168417221274	 8.167101E-18         
      4855.79471713808	 8.082172E-18         
     4858.421017054885	 8.010453E-18         
      4861.04731697169	 7.947999E-18         
     4863.673616888494	 7.910840E-18         
       4866.2999168053	 7.910145E-18         
     4868.926216722106	 7.938974E-18         
     4871.552516638911	 7.993162E-18         
     4874.178816555717	 8.073798E-18         
     4876.805116472521	 8.183479E-18         
     4879.431416389327	 8.312298E-18         
     4882.057716306132	 8.417049E-18         
     4884.684016222938	 8.481333E-18         
     4887.310316139743	 8.518062E-18         
     4889.936616056548	 8.550494E-18         
     4892.562915973353	 8.595385E-18         
     4895.189215890158	 8.670879E-18         
     4897.815515806963	 8.772175E-18         
     4900.441815723769	 8.864459E-18         
     4903.068115640575	 8.902512E-18         
     4905.694415557379	 8.872829E-18         
     4908.320715474185	 8.805573E-18         
      4910.94701539099	 8.749543E-18         
     4913.573315307796	 8.731226E-18         
       4916.1996152246	 8.725659E-18         
     4918.825915141406	 8.708157E-18         
     4921.452215058212	 8.670049E-18         
     4924.078514975017	 8.620679E-18         
     4926.704814891823	 8.584798E-18         
     4929.331114808627	 8.593603E-18         
     4931.957414725433	 8.653212E-18         
     4934.583714642239	 8.740526E-18         
     4937.210014559044	 8.823775E-18         
     4939.836314475848	 8.883846E-18         
     4942.462614392654	 8.919922E-18         
      4945.08891430946	 8.943764E-18         
     4947.715214226266	 8.969060E-18         
      4950.34151414307	 9.001472E-18         
     4952.967814059875	 9.018488E-18         
     4955.594113976681	 9.002720E-18         
     4958.220413893485	 8.962397E-18         
      4960.84671381029	 8.917489E-18         
     4963.473013727097	 8.886172E-18         
     4966.099313643902	 8.854925E-18         
     4968.725613560706	 8.795976E-18         
     4971.351913477512	 8.707612E-18         
     4973.978213394318	 8.617415E-18         
     4976.604513311124	 8.548177E-18         
     4979.230813227927	 8.505224E-18         
     4981.857113144733	 8.480077E-18         
     4984.483413061539	 8.460953E-18         
     4987.109712978343	 8.445482E-18         
     4989.736012895148	 8.437625E-18         
     4992.362312811954	 8.439628E-18         
      4994.98861272876	 8.445897E-18         
     4997.614912645565	 8.443532E-18         
      5000.24121256237	 8.422603E-18         
     5002.867512479175	 8.382604E-18         
     5005.493812395981	 8.332812E-18         
     5008.120112312786	 8.287507E-18         
     5010.746412229591	 8.261527E-18         
     5013.372712146397	 8.252231E-18         
       5015.9990120632	 8.238027E-18         
     5018.625311980007	 8.210326E-18         
     5021.251611896813	 8.181387E-18         
     5023.877911813618	 8.177726E-18         
     5026.504211730424	 8.213759E-18         
     5029.130511647228	 8.264603E-18         
     5031.756811564034	 8.296067E-18         
      5034.38311148084	 8.303109E-18         
     5037.009411397645	 8.307267E-18         
     5039.635711314449	 8.328772E-18         
     5042.262011231255	 8.372449E-18         
     5044.888311148061	 8.424139E-18         
     5047.514611064864	 8.470873E-18         
     5050.140910981671	 8.514606E-18         
     5052.767210898475	 8.560091E-18         
     5055.393510815282	 8.607952E-18         
     5058.019810732085	 8.645023E-18         
     5060.646110648892	 8.655413E-18         
     5063.272410565698	 8.643121E-18         
     5065.898710482502	 8.614918E-18         
     5068.525010399308	 8.574738E-18         
     5071.151310316112	 8.531534E-18         
     5073.777610232919	 8.502862E-18         
     5076.403910149723	 8.489719E-18         
     5079.030210066528	 8.482094E-18         
     5081.656509983334	 8.470001E-18         
     5084.282809900139	 8.450954E-18         
     5086.909109816945	 8.428326E-18         
      5089.53540973375	 8.405645E-18         
     5092.161709650556	 8.383908E-18         
     5094.788009567361	 8.366173E-18         
     5097.414309484166	 8.362689E-18         
     5100.040609400972	 8.373425E-18         
     5102.666909317777	 8.389740E-18         
     5105.293209234583	 8.400443E-18         
     5107.919509151387	 8.399687E-18         
     5110.545809068193	 8.395051E-18         
     5113.172108984997	 8.391885E-18         
     5115.798408901803	 8.385859E-18         
      5118.42470881861	 8.370872E-18         
     5121.051008735414	 8.357864E-18         
      5123.67730865222	 8.352375E-18         
     5126.303608569024	 8.350127E-18         
      5128.92990848583	 8.338379E-18         
     5131.556208402635	 8.302111E-18         
      5134.18250831944	 8.242304E-18         
     5136.808808236246	 8.172159E-18         
      5139.43510815305	 8.110326E-18         
     5142.061408069857	 8.073893E-18         
      5144.68770798666	 8.071312E-18         
     5147.314007903467	 8.090486E-18         
     5149.940307820272	 8.104386E-18         
     5152.566607737078	 8.086333E-18         
     5155.192907653882	 8.025467E-18         
     5157.819207570688	 7.924825E-18         
     5160.445507487494	 7.792835E-18         
     5163.071807404298	 7.637326E-18         
     5165.698107321103	 7.468522E-18         
     5168.324407237909	 7.319865E-18         
     5170.950707154714	 7.221950E-18         
     5173.577007071519	 7.186805E-18         
     5176.203306988325	 7.203686E-18         
      5178.82960690513	 7.239463E-18         
     5181.455906821936	 7.287331E-18         
     5184.082206738741	 7.356438E-18         
     5186.708506655547	 7.447186E-18         
     5189.334806572352	 7.544446E-18         
     5191.961106489157	 7.630558E-18         
     5194.587406405962	 7.703255E-18         
     5197.213706322768	 7.777962E-18         
     5199.840006239573	 7.873199E-18         
     5202.466306156379	 7.992748E-18         
     5205.092606073183	 8.109924E-18         
     5207.718905989988	 8.192329E-18         
     5210.345205906794	 8.237548E-18         
       5212.9715058236	 8.278630E-18         
     5215.597805740406	 8.327881E-18         
      5218.22410565721	 8.375854E-18         
     5220.850405574016	 8.408178E-18         
      5223.47670549082	 8.416181E-18         
     5226.103005407626	 8.409664E-18         
     5228.729305324431	 8.416206E-18         
     5231.355605241237	 8.464916E-18         
     5233.981905158041	 8.563782E-18         
     5236.608205074846	 8.690997E-18         
     5239.234504991651	 8.805117E-18         
     5241.860804908458	 8.871357E-18         
     5244.487104825264	 8.882736E-18         
     5247.113404742067	 8.854451E-18         
     5249.739704658874	 8.809296E-18         
     5252.366004575678	 8.763620E-18         
     5254.992304492484	 8.720276E-18         
     5257.618604409289	 8.671202E-18         
     5260.244904326095	 8.603442E-18         
       5262.8712042429	 8.517807E-18         
     5265.497504159704	 8.436214E-18         
     5268.123804076511	 8.392854E-18         
     5270.750103993316	 8.414807E-18         
     5273.376403910122	 8.492303E-18         
     5276.002703826927	 8.596532E-18         
     5278.629003743732	 8.710319E-18         
     5281.255303660538	 8.829065E-18         
     5283.881603577342	 8.960133E-18         
     5286.507903494149	 9.097803E-18         
     5289.134203410954	 9.214773E-18         
     5291.760503327758	 9.284840E-18         
     5294.386803244563	 9.297737E-18         
     5297.013103161368	 9.285198E-18         
     5299.639403078174	 9.284182E-18         
     5302.265702994979	 9.281373E-18         
     5304.892002911786	 9.261379E-18         
      5307.51830282859	 9.230466E-18         
     5310.144602745396	 9.203572E-18         
     5312.770902662201	 9.183598E-18         
     5315.397202579006	 9.164835E-18         
     5318.023502495812	 9.136082E-18         
     5320.649802412615	 9.086256E-18         
     5323.276102329421	 9.014934E-18         
     5325.902402246226	 8.942194E-18         
     5328.528702163032	 8.889858E-18         
     5331.155002079837	 8.868677E-18         
     5333.781301996643	 8.869359E-18         
     5336.407601913448	 8.867627E-18         
     5339.033901830253	 8.861254E-18         
     5341.660201747059	 8.868732E-18         
     5344.286501663864	 8.914722E-18         
     5346.912801580669	 9.006995E-18         
     5349.539101497475	 9.113757E-18         
      5352.16540141428	 9.200507E-18         
     5354.791701331086	 9.256412E-18         
     5357.418001247891	 9.293192E-18         
     5360.044301164696	 9.318416E-18         
     5362.670601081502	 9.321411E-18         
     5365.296900998307	 9.284681E-18         
     5367.923200915113	 9.214709E-18         
     5370.549500831918	 9.155935E-18         
     5373.175800748724	 9.129204E-18         
     5375.802100665528	 9.130442E-18         
     5378.428400582333	 9.136202E-18         
     5381.054700499138	 9.121631E-18         
     5383.681000415943	 9.091802E-18         
      5386.30730033275	 9.065287E-18         
     5388.933600249553	 9.058069E-18         
      5391.55990016636	 9.062084E-18         
     5394.186200083165	 9.035487E-18         
     5396.812499999972	 8.979548E-18         
     5399.438799916776	 8.919205E-18         
     5402.065099833581	 8.874787E-18         
     5404.691399750387	 8.850345E-18         
      5407.31769966719	 8.850302E-18         
     5409.943999583997	 8.874663E-18         
     5412.570299500801	 8.918031E-18         
     5415.196599417607	 8.971489E-18         
     5417.822899334412	 9.025234E-18         
     5420.449199251217	 9.067385E-18         
     5423.075499168023	 9.088217E-18         
      5425.70179908483	 9.084821E-18         
     5428.328099001634	 9.063027E-18         
     5430.954398918439	 9.033127E-18         
     5433.580698835244	 9.011408E-18         
      5436.20699875205	 9.013401E-18         
     5438.833298668855	 9.038109E-18         
     5441.459598585661	 9.046623E-18         
     5444.085898502466	 9.018599E-18         
     5446.712198419271	 8.962455E-18         
     5449.338498336075	 8.901023E-18         
     5451.964798252881	 8.857964E-18         
     5454.591098169688	 8.825924E-18         
     5457.217398086493	 8.797196E-18         
     5459.843698003298	 8.784455E-18         
     5462.469997920102	 8.805483E-18         
     5465.096297836909	 8.847162E-18         
     5467.722597753713	 8.890841E-18         
     5470.348897670519	 8.924030E-18         
     5472.975197587324	 8.936489E-18         
     5475.601497504129	 8.920311E-18         
     5478.227797420933	 8.881283E-18         
     5480.854097337739	 8.833835E-18         
     5483.480397254545	 8.792257E-18         
     5486.106697171351	 8.769255E-18         
     5488.732997088156	 8.778675E-18         
      5491.35929700496	 8.825386E-18         
     5493.985596921767	 8.897558E-18         
     5496.611896838571	 8.967481E-18         
     5499.238196755377	 8.996950E-18         
     5501.864496672182	 8.972114E-18         
     5504.490796588987	 8.911151E-18         
     5507.117096505792	 8.848804E-18         
     5509.743396422598	 8.819989E-18         
     5512.369696339403	 8.833971E-18         
     5514.995996256208	 8.875384E-18         
     5517.622296173014	 8.919871E-18         
      5520.24859608982	 8.951388E-18         
     5522.874896006625	 8.975726E-18         
      5525.50119592343	 8.999138E-18         
     5528.127495840235	 9.023023E-18         
     5530.753795757041	 9.058916E-18         
     5533.380095673845	 9.118920E-18         
     5536.006395590651	 9.188537E-18         
     5538.632695507457	 9.239674E-18         
     5541.258995424262	 9.260014E-18         
     5543.885295341067	 9.251104E-18         
     5546.511595257872	 9.226869E-18         
     5549.137895174679	 9.204739E-18         
     5551.764195091484	 9.196387E-18         
     5554.390495008289	 9.203531E-18         
     5557.016794925094	 9.219782E-18         
     5559.643094841899	 9.242302E-18         
     5562.269394758705	 9.267766E-18         
     5564.895694675509	 9.278915E-18         
     5567.521994592315	 9.264197E-18         
     5570.148294509119	 9.232356E-18         
     5572.774594425925	 9.199269E-18         
     5575.400894342729	 9.167791E-18         
     5578.027194259536	 9.133333E-18         
     5580.653494176342	 9.087519E-18         
     5583.279794093146	 9.025713E-18         
     5585.906094009952	 8.953063E-18         
     5588.532393926756	 8.884867E-18         
     5591.158693843563	 8.839081E-18         
     5593.784993760367	 8.828611E-18         
     5596.411293677173	 8.854284E-18         
     5599.037593593978	 8.902555E-18         
     5601.663893510783	 8.957486E-18         
     5604.290193427589	 9.004943E-18         
     5606.916493344394	 9.032242E-18         
       5609.5427932612	 9.027495E-18         
     5612.169093178005	 8.983954E-18         
      5614.79539309481	 8.912305E-18         
     5617.421693011616	 8.849690E-18         
     5620.047992928421	 8.834490E-18         
     5622.674292845227	 8.850611E-18         
     5625.300592762031	 8.878579E-18         
     5627.926892678837	 8.910275E-18         
     5630.553192595641	 8.941418E-18         
     5633.179492512446	 8.957971E-18         
     5635.805792429254	 8.949795E-18         
     5638.432092346058	 8.919546E-18         
     5641.058392262864	 8.888497E-18         
     5643.684692179668	 8.886865E-18         
     5646.310992096474	 8.918075E-18         
     5648.937292013279	 8.961039E-18         
     5651.563591930084	 8.982650E-18         
      5654.18989184689	 8.964293E-18         
     5656.816191763694	 8.930758E-18         
     5659.442491680501	 8.908972E-18         
     5662.068791597304	 8.913251E-18         
     5664.695091514111	 8.938314E-18         
     5667.321391430916	 8.962500E-18         
     5669.947691347722	 8.978157E-18         
     5672.573991264528	 8.984258E-18         
     5675.200291181332	 8.981444E-18         
     5677.826591098138	 8.972360E-18         
     5680.452891014942	 8.964361E-18         
     5683.079190931747	 8.963251E-18         
     5685.705490848553	 8.969854E-18         
     5688.331790765358	 8.978526E-18         
     5690.958090682164	 8.978447E-18         
     5693.584390598969	 8.965646E-18         
     5696.210690515774	 8.940817E-18         
      5698.83699043258	 8.907598E-18         
     5701.463290349385	 8.875653E-18         
     5704.089590266191	 8.870562E-18         
     5706.715890182996	 8.902447E-18         
     5709.342190099802	 8.962561E-18         
     5711.968490016606	 9.038457E-18         
     5714.594789933412	 9.126543E-18         
     5717.221089850217	 9.229897E-18         
     5719.847389767023	 9.342505E-18         
     5722.473689683827	 9.439819E-18         
     5725.099989600632	 9.487519E-18         
     5727.726289517438	 9.468377E-18         
     5730.352589434244	 9.391953E-18         
      5732.97888935105	 9.290076E-18         
     5735.605189267854	 9.202526E-18         
      5738.23148918466	 9.161820E-18         
     5740.857789101464	 9.167766E-18         
      5743.48408901827	 9.200612E-18         
     5746.110388935075	 9.245986E-18         
     5748.736688851881	 9.297674E-18         
     5751.362988768685	 9.334168E-18         
      5753.98928868549	 9.339490E-18         
     5756.615588602295	 9.319438E-18         
     5759.241888519102	 9.290579E-18         
     5761.868188435908	 9.269594E-18         
     5764.494488352712	 9.258962E-18         
     5767.120788269518	 9.250447E-18         
     5769.747088186322	 9.240163E-18         
     5772.373388103128	 9.231928E-18         
     5774.999688019933	 9.234479E-18         
     5777.625987936739	 9.249669E-18         
     5780.252287853544	 9.265047E-18         
     5782.878587770349	 9.263397E-18         
     5785.504887687155	 9.231389E-18         
      5788.13118760396	 9.185282E-18         
     5790.757487520766	 9.165677E-18         
     5793.383787437571	 9.193834E-18         
     5796.010087354376	 9.260556E-18         
     5798.636387271182	 9.347068E-18         
     5801.262687187986	 9.429651E-18         
     5803.888987104793	 9.475741E-18         
     5806.515287021598	 9.469569E-18         
     5809.141586938402	 9.437883E-18         
     5811.767886855207	 9.417403E-18         
     5814.394186772013	 9.418762E-18         
     5817.020486688818	 9.441009E-18         
     5819.646786605623	 9.474963E-18         
      5822.27308652243	 9.503733E-18         
     5824.899386439234	 9.512048E-18         
      5827.52568635604	 9.502715E-18         
     5830.151986272845	 9.489843E-18         
      5832.77828618965	 9.490298E-18         
     5835.404586106456	 9.506454E-18         
     5838.030886023259	 9.517128E-18         
     5840.657185940065	 9.507335E-18         
     5843.283485856871	 9.477686E-18         
     5845.909785773676	 9.431076E-18         
     5848.536085690481	 9.364029E-18         
     5851.162385607287	 9.284475E-18         
     5853.788685524092	 9.208886E-18         
     5856.414985440897	 9.157137E-18         
     5859.041285357703	 9.144465E-18         
     5861.667585274509	 9.171398E-18         
     5864.293885191314	 9.212535E-18         
     5866.920185108119	 9.222166E-18         
     5869.546485024924	 9.162231E-18         
      5872.17278494173	 9.034262E-18         
     5874.799084858535	 8.882606E-18         
      5877.42538477534	 8.760922E-18         
     5880.051684692146	 8.688200E-18         
     5882.677984608951	 8.635854E-18         
     5885.304284525757	 8.571592E-18         
     5887.930584442562	 8.482506E-18         
     5890.556884359368	 8.384796E-18         
     5893.183184276172	 8.310120E-18         
     5895.809484192977	 8.277118E-18         
     5898.435784109782	 8.288232E-18         
     5901.062084026587	 8.335128E-18         
     5903.688383943394	 8.409119E-18         
     5906.314683860197	 8.508614E-18         
     5908.940983777004	 8.633942E-18         
     5911.567283693809	 8.776342E-18         
     5914.193583610616	 8.914791E-18         
      5916.81988352742	 9.025167E-18         
     5919.446183444225	 9.100147E-18         
     5922.072483361031	 9.149982E-18         
     5924.698783277834	 9.189136E-18         
     5927.325083194641	 9.216084E-18         
     5929.951383111445	 9.205218E-18         
     5932.577683028251	 9.163934E-18         
     5935.203982945056	 9.114949E-18         
     5937.830282861861	 9.077203E-18         
     5940.456582778667	 9.058901E-18         
     5943.082882695474	 9.062922E-18         
     5945.709182612278	 9.075993E-18         
     5948.335482529083	 9.078269E-18         
     5950.961782445888	 9.063995E-18         
     5953.588082362694	 9.057043E-18         
     5956.214382279499	 9.065568E-18         
     5958.840682196305	 9.079127E-18         
      5961.46698211311	 9.078190E-18         
     5964.093282029915	 9.046127E-18         
     5966.719581946719	 8.991407E-18         
     5969.345881863525	 8.942930E-18         
     5971.972181780332	 8.932638E-18         
     5974.598481697137	 8.972307E-18         
     5977.224781613942	 9.031676E-18         
     5979.851081530746	 9.087104E-18         
     5982.477381447553	 9.131783E-18         
     5985.103681364357	 9.167963E-18         
     5987.729981281163	 9.201167E-18         
     5990.356281197968	 9.225400E-18         
     5992.982581114773	 9.232540E-18         
     5995.608881031579	 9.219763E-18         
     5998.235180948383	 9.187476E-18         
     6000.861480865189	 9.136221E-18         
     6003.487780781995	 9.068788E-18         
       6006.1140806988	 8.995460E-18         
     6008.740380615604	 8.937108E-18         
     6011.366680532411	 8.919545E-18         
     6013.992980449216	 8.944105E-18         
     6016.619280366021	 8.992797E-18         
     6019.245580282826	 9.045525E-18         
     6021.871880199631	 9.090392E-18         
     6024.498180116436	 9.138699E-18         
     6027.124480033242	 9.186866E-18         
     6029.750779950047	 9.208703E-18         
     6032.377079866853	 9.187906E-18         
     6035.003379783658	 9.131119E-18         
     6037.629679700464	 9.074894E-18         
     6040.255979617269	 9.052667E-18         
     6042.882279534074	 9.059749E-18         
      6045.50857945088	 9.071701E-18         
     6048.134879367685	 9.079375E-18         
     6050.761179284489	 9.082683E-18         
     6053.387479201295	 9.080053E-18         
     6056.013779118101	 9.077598E-18         
     6058.640079034906	 9.088470E-18         
     6061.266378951711	 9.115271E-18         
     6063.892678868516	 9.147073E-18         
     6066.518978785323	 9.173060E-18         
     6069.145278702128	 9.187296E-18         
     6071.771578618933	 9.196928E-18         
     6074.397878535738	 9.204992E-18         
     6077.024178452543	 9.194979E-18         
     6079.650478369349	 9.154727E-18         
