#-- f5v
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
8070.0	0.521681
8075.0	0.520679
8080.0	0.519221
8085.0	0.516321
8090.0	0.513900
8095.0	0.511573
8100.0	0.510747
8105.0	0.511129
8110.0	0.512273
8115.0	0.513535
8120.0	0.514273
8125.0	0.514004
8130.0	0.512891
8135.0	0.511258
8140.0	0.509427
8145.0	0.507674
8150.0	0.506081
8155.0	0.504681
8160.0	0.503511
8165.0	0.502620
8170.0	0.502129
8175.0	0.502177
8180.0	0.502900
8185.0	0.504278
8190.0	0.505653
8195.0	0.506207
8200.0	0.505123
8205.0	0.501979
8210.0	0.497928
8215.0	0.494519
8220.0	0.493300
8225.0	0.495264
8230.0	0.499181
8235.0	0.503269
8240.0	0.505743
8245.0	0.505371
8250.0	0.503119
8255.0	0.500505
8260.0	0.499048
8265.0	0.499761
8270.0	0.501645
8275.0	0.503196
8280.0	0.502910
8285.0	0.499789
8290.0	0.494855
8295.0	0.489638
8300.0	0.485665
8305.0	0.484053
8310.0	0.484270
8315.0	0.485373
8320.0	0.486418
8325.0	0.486616
8330.0	0.485788
8335.0	0.483910
8340.0	0.480958
8345.0	0.477090
8350.0	0.473191
8355.0	0.470329
8360.0	0.469572
8365.0	0.471553
8370.0	0.475171
8375.0	0.478891
8380.0	0.481176
8385.0	0.480929
8390.0	0.478800
8395.0	0.475876
8400.0	0.473245
8405.0	0.471770
8410.0	0.476877
8415.0	0.477430
8420.0	0.475546
8425.0	0.476825
8430.0	0.475379
8435.0	0.473121
8440.0	0.468193
8445.0	0.467522
8450.0	0.468012
8455.0	0.471239
8460.0	0.470088
8465.0	0.466702
8470.0	0.466829
8475.0	0.468276
8480.0	0.466327
8485.0	0.467284
8490.0	0.462021
8495.0	0.444089
8500.0	0.432169
8505.0	0.447464
8510.0	0.457724
8515.0	0.455188
8520.0	0.456959
8525.0	0.458622
8530.0	0.454352
8535.0	0.436405
8540.0	0.397150
8545.0	0.391097
8550.0	0.429372
8555.0	0.449070
8560.0	0.450413
8565.0	0.453134
8570.0	0.452143
8575.0	0.451041
8580.0	0.448751
8585.0	0.449024
8590.0	0.447667
8595.0	0.446542
8600.0	0.445076
8605.0	0.446952
8610.0	0.447872
8615.0	0.448456
8620.0	0.449302
8625.0	0.448050
8630.0	0.446161
8635.0	0.447522
8640.0	0.447482
8645.0	0.444312
8650.0	0.439550
8655.0	0.428869
8660.0	0.398670
8665.0	0.388574
8670.0	0.421810
8675.0	0.436963
8680.0	0.440469
8685.0	0.439767
8690.0	0.438481
8695.0	0.440530
8700.0	0.442611
8705.0	0.443833
8710.0	0.440372
8715.0	0.441347
8720.0	0.441018
8725.0	0.442076
8730.0	0.441423
8735.0	0.437822
8740.0	0.434659
8745.0	0.430607
8750.0	0.425384
8755.0	0.428508
8760.0	0.432894
8765.0	0.435537
8770.0	0.436855
8775.0	0.436034
8780.0	0.436894
8785.0	0.437693
8790.0	0.434926
8795.0	0.434291
8800.0	0.433424
8805.0	0.425865
8810.0	0.426216
8815.0	0.432771
8820.0	0.433546
8825.0	0.430925
8830.0	0.431203
8835.0	0.431131
8840.0	0.429828
8845.0	0.428806
8850.0	0.425571
8855.0	0.421653
8860.0	0.415073
8865.0	0.411525
8870.0	0.419419
8875.0	0.425476
8880.0	0.427559
8885.0	0.429718
8890.0	0.431677
8895.0	0.430383
8900.0	0.431116
8905.0	0.428778
8910.0	0.429409
8915.0	0.430034
8920.0	0.431122
8925.0	0.425577
8930.0	0.427201
8935.0	0.422630
8940.0	0.418003
8945.0	0.413990
8950.0	0.410221
8955.0	0.406062
8960.0	0.400882
8965.0	0.394317
8970.0	0.387075
8975.0	0.380134
8980.0	0.374470
8985.0	0.370864
8990.0	0.369318
8995.0	0.369639
9000.0	0.371634
9005.0	0.375109
9010.0	0.379873
9015.0	0.385736
9020.0	0.392506
9025.0	0.399851
9030.0	0.406870
9035.0	0.412523
9040.0	0.415765
9045.0	0.415828
9050.0	0.413028
9055.0	0.407953
9060.0	0.401191
9065.0	0.393512
9070.0	0.386410
9075.0	0.381562
9080.0	0.380644
9085.0	0.384548
9090.0	0.391035
9095.0	0.397079
9100.0	0.399657
9105.0	0.396755
9110.0	0.390399
9115.0	0.383624
9120.0	0.379466
9125.0	0.380090
9130.0	0.384179
9135.0	0.389547
9140.0	0.394007
9145.0	0.395900
9150.0	0.395682
9155.0	0.394338
9160.0	0.392852
9165.0	0.392039
9170.0	0.392038
9175.0	0.392819
9180.0	0.394350
9185.0	0.396463
9190.0	0.398428
9195.0	0.399379
9200.0	0.398447
9205.0	0.395123
9210.0	0.390332
9215.0	0.385356
9220.0	0.381480
9225.0	0.379687
9230.0	0.379768
9235.0	0.381212
9240.0	0.383510
9245.0	0.386182
9250.0	0.388872
9255.0	0.391254
9260.0	0.393000
9265.0	0.393864
9270.0	0.393908
9275.0	0.393278
9280.0	0.392114
9285.0	0.390430
9290.0	0.387710
9295.0	0.383307
9300.0	0.376576
9305.0	0.367535
9310.0	0.358874
9315.0	0.353946
9320.0	0.356107
9325.0	0.367187
9330.0	0.382915
9335.0	0.397498
9340.0	0.405141
9345.0	0.402003
9350.0	0.392046
9355.0	0.381186
9360.0	0.375336
9365.0	0.378695
9370.0	0.388584
9375.0	0.400610
9380.0	0.410377
9385.0	0.414423
9390.0	0.413017
9395.0	0.407361
9400.0	0.398657
9405.0	0.388062
9410.0	0.376565
9415.0	0.365107
9420.0	0.354633
9425.0	0.346095
9430.0	0.340475
9435.0	0.338766
9440.0	0.341959
9445.0	0.350358
9450.0	0.361519
9455.0	0.372308
9460.0	0.379591
9465.0	0.381193
9470.0	0.378763
9475.0	0.374908
9480.0	0.372235
9485.0	0.372573
9490.0	0.374645
9495.0	0.376399
9500.0	0.375783
9505.0	0.371450
9510.0	0.364886
9515.0	0.358284
9520.0	0.353836
9525.0	0.353132
9530.0	0.355349
9535.0	0.359061
9540.0	0.362842
9545.0	0.365522
9550.0	0.366958
9555.0	0.367261
9560.0	0.366546
9565.0	0.364949
9570.0	0.362710
9575.0	0.360092
9580.0	0.357360
9585.0	0.354764
9590.0	0.352500
9595.0	0.350753
9600.0	0.349706
9605.0	0.349392
9610.0	0.349251
9615.0	0.348571
9620.0	0.346640
9625.0	0.343127
9630.0	0.339210
9635.0	0.336449
9640.0	0.336401
9645.0	0.340065
9650.0	0.346199
9655.0	0.353000
9660.0	0.358665
9665.0	0.361814
9670.0	0.362750
9675.0	0.362200
9680.0	0.360889
9685.0	0.359424
9690.0	0.357937
9695.0	0.356444
9700.0	0.354958
9705.0	0.353465
9710.0	0.351830
9715.0	0.349891
9720.0	0.347483
9725.0	0.344541
9730.0	0.341374
9735.0	0.338391
9740.0	0.335998
9745.0	0.334480
9750.0	0.333625
9755.0	0.333102
9760.0	0.332576
9765.0	0.331831
9770.0	0.331113
9775.0	0.330782
9780.0	0.331202
9785.0	0.332504
9790.0	0.333905
9795.0	0.334389
9800.0	0.332942
9805.0	0.329023
9810.0	0.323972
9815.0	0.319599
9820.0	0.317719
9825.0	0.319581
9830.0	0.324198
9835.0	0.330019
9840.0	0.335497
9845.0	0.339304
9850.0	0.341000
9855.0	0.340368
9860.0	0.337191
9865.0	0.331545
9870.0	0.324689
9875.0	0.318174
9880.0	0.313553
9885.0	0.311954
9890.0	0.312807
9895.0	0.315118
9900.0	0.317892
9905.0	0.320318
9910.0	0.322312
9915.0	0.323977
9920.0	0.325412
9925.0	0.326664
9930.0	0.327565
9935.0	0.327896
9940.0	0.327435
9945.0	0.326118
9950.0	0.324505
9955.0	0.323315
9960.0	0.323266
9965.0	0.324794
9970.0	0.327205
9975.0	0.329527
9980.0	0.330785
9985.0	0.330285
9990.0	0.328457
9995.0	0.326009
10000.0	0.323648
10005.0	0.321894
10010.0	0.320495
10015.0	0.319010
10020.0	0.316997
10025.0	0.314173
10030.0	0.310888
10035.0	0.307649
10040.0	0.304965
10045.0	0.303271
10050.0	0.302707
10055.0	0.303342
10060.0	0.305244
10065.0	0.308344
10070.0	0.312021
10075.0	0.315519
10080.0	0.318081
10085.0	0.319143
10090.0	0.318918
10095.0	0.317814
10100.0	0.316237
10105.0	0.314500
10110.0	0.312538
10115.0	0.310189
10120.0	0.307295
10125.0	0.303949
10130.0	0.301264
10135.0	0.300606
10140.0	0.303342
10145.0	0.310105
10150.0	0.318586
10155.0	0.325741
10160.0	0.328527
10165.0	0.324985
10170.0	0.317498
10175.0	0.309534
10180.0	0.304562
10185.0	0.305049
10190.0	0.309466
10195.0	0.315282
10200.0	0.319969
10205.0	0.321537
10210.0	0.320159
10215.0	0.316548
10220.0	0.311419
10225.0	0.305495
10230.0	0.299539
10235.0	0.294324
10240.0	0.290621
10245.0	0.289030
10250.0	0.289451
10255.0	0.291613
10260.0	0.295241
10265.0	0.299891
10270.0	0.304431
10275.0	0.307556
10280.0	0.307963
10285.0	0.304901
10290.0	0.299845
10295.0	0.294823
10300.0	0.291862
10305.0	0.292348
10310.0	0.295099
10315.0	0.298292
10320.0	0.300101
10325.0	0.299231
10330.0	0.296503
10335.0	0.293267
10340.0	0.290874
10345.0	0.290331
10350.0	0.291282
10355.0	0.293027
10360.0	0.294870
10365.0	0.296261
10370.0	0.297252
10375.0	0.298046
10380.0	0.298846
10385.0	0.299750
10390.0	0.300441
10395.0	0.300500
10400.0	0.299506
10405.0	0.297256
10410.0	0.294424
10415.0	0.291898
10420.0	0.290570
10425.0	0.291015
10430.0	0.292563
10435.0	0.294227
10440.0	0.295022
10445.0	0.294270
10450.0	0.292514
10455.0	0.290604
10460.0	0.289388
10465.0	0.289446
10470.0	0.290274
10475.0	0.291099
10480.0	0.291148
10485.0	0.289826
10490.0	0.287263
10495.0	0.283769
10500.0	0.279653
10505.0	0.275324
10510.0	0.271582
10515.0	0.269326
10520.0	0.269456
10525.0	0.272409
10530.0	0.276783
10535.0	0.280713
10540.0	0.282335
10545.0	0.280508
10550.0	0.276984
10555.0	0.274237
10560.0	0.274742
10565.0	0.279890
10570.0	0.286732
10575.0	0.291236
10580.0	0.289371
10585.0	0.278644
10590.0	0.262713
10595.0	0.246778
10600.0	0.236037
10605.0	0.234388
10610.0	0.240533
10615.0	0.251874
10620.0	0.265813
